Column1,Word,Count
12492,gooooooooo,1
12493,"ii,",1
12494,"you,'",1
12495,awwwwwwwWWWW,1
12496,lullaby,1
12497,algorithms,1
12498,??,1
12499,ghost,1
12500,wAT,1
12501,history..,1
12502,thennenenen,1
12503,momo?,1
12504,wowowow,1
12505,"heart,",1
12506,taunting,1
12507,?,1
12508,????????????,1
12509,"aaa,",1
12510,nearby??,1
12511,"complained,",1
12512,onn,1
12513,??,1
12514,racing,1
12515,embarrassing',1
12516,ways/sometimes,1
12517,reroll/sing,1
12518,KARAOKE,1
12519,'waiting,1
12520,consistently,1
12521,carve,1
12522,arty,1
12523,hmmmmmmmmmmmmmmmm,1
12524,"chu?,",1
12525,home??,1
12526,chottooooo,1
12527,"Meanwhile,",1
12528,clashes,1
12529,Leonard,1
12530,goooooooooooooooooooood,1
12531,nooOOOo,1
12532,gayz,1
12533,"people,,,",1
12534,"play,",1
12535,costco,1
12536,pies,1
12537,once?,1
12538,babyeyyheyeyeey,1
12539,Guinness,1
12540,évÇ¢èoÇ∑ìx,1
12541,"(fire,",1
12542,yeaaa...,1
12543,pennywise,1
12544,venting,1
12545,"camellia,,",1
12546,launched,1
12547,sksisisj,1
12548,"don't,",1
12549,lob,1
12550,raymond,1
12551,evergarden,1
12552,friendships?,1
12553,glowstone,1
12554,???!!!,1
12555,vore,1
12556,itsumodoori,1
12557,"18,lets",1
12558,masuki:,1
12559,spherical,1
12560,0.3s,1
12561,ANGYYYY,1
12562,$15,1
12563,consciousness,1
12564,holeee,1
12565,singing:,1
12566,september,1
12567,"tall,",1
12568,sake',1
12569,40?,1
12570,kisses,1
12571,Adele,1
12572,Huawei,1
12573,darkness,1
12574,thoughts.,1
12575,moods,1
12576,??y,1
12577,??,1
12578,incorrect;,1
12579,"sore,",1
12580,bich???,1
12581,hummed,1
12582,Aya,1
12583,misplaced,1
12584,ONCE,1
12585,sHY,1
12586,away',1
12587,McDonald's...,1
12588,??,1
12589,PC's,1
12590,watching/watched,1
12591,7:20,1
12592,??,1
12593,woaaaaaa,1
12594,alternate,1
12595,"bound,",1
12596,Vc,1
12597,offline,1
12598,incapitate,1
12599,secluded,1
12600,boooooo????????,1
12601,spikey,1
12602,hanahaki,1
12603,inactivity,1
12604,winning?,1
12605,katachi,1
12606,eboy,1
12607,"upload,",1
12608,calculation,1
12609,acknowledges,1
12610,separation,1
12611,Tmw,1
12612,140k,1
12613,notebook,1
12614,lmAO,1
12615,suffice,1
12616,this????,1
12617,contents,1
12618,ears?,1
12619,seX,1
12620,bucket,1
12621,evanescence,1
12622,chubby,1
12623,lmaoaoaaoa,1
12624,chris,1
12625,????????????????,1
12626,wishlist,1
12627,areas,1
12628,16/20,1
12629,HESITATE,1
12630,Siren,1
12631,uhhhhhhhhhhmmmmmmssss,1
12632,congratulates,1
12633,impaled,1
12634,abortion,1
12635,together???,1
12636,celebrating,1
12637,anecdotes????,1
12638,TODAY?',1
12639,say?,1
12640,joyconsz,1
12641,romantically,1
12642,vn?,1
12643,tipsy,1
12644,h*lding,1
12645,AcHiNg,1
12646,son',1
12647,Gmail?,1
12648,downloads,1
12649,"views,",1
12650,thinking.,1
12651,are',1
12652,We've,1
12653,"leonn,",1
12654,"shop,",1
12655,evaporate?,1
12656,rooftop,1
12657,Rowling,1
12658,traders,1
12659,develop,1
12660,"'tbh,,,",1
12661,s(he),1
12662,yeah.................................,1
12663,hood,1
12664,hehehehehehe,1
12665,"however,,,",1
12666,?35.99,1
12667,tonight:,1
12668,"sightings,",1
12669,audi,1
12670,junksti,1
12671,anout,1
12672,~~ed,1
12673,produced,1
12674,???????,1
12675,anywayyy,1
12676,'????,1
12677,"record,",1
12678,???,1
12679,"another,",1
12680,okay~~u~~,1
12681,"smooth,",1
12682,"wasn't,",1
12683,fashion,1
12684,nicola,1
12685,nap?,1
12686,irresponsible.,1
12687,softie,1
12688,https://www.amazon.co.uk/dp/B0869QC9F1,1
12689,relatives,1
12690,åJÇËï‘ÇµâfÇµèoÇ∑ãæ,1
12691,"'well,",1
12692,hydrodynamic,1
12693,"suc,",1
12694,HELLO,1
12695,hh,1
12696,"Idk,,,",1
12697,fuckkkkkk,1
12698,decades~~,1
12699,applications,1
12700,crab,1
12701,"studies,",1
12702,ALREADY,1
12703,disco,1
12704,fist,1
12705,?:,1
12706,"selfish',",1
12707,"generous,",1
12708,disrupting,1
12709,thrown,1
12710,"bad,,,",1
12711,knoo,1
12712,wondered,1
12713,"finally,",1
12714,"kristee,",1
12715,prince,1
12716,bUt,1
12717,"pieces,",1
12718,'____,1
12719,929299,1
12720,drawer,1
12721,possibilities,1
12722,songs??,1
12723,predicting,1
12724,elevate,1
12725,questionable.,1
12726,?,1
12727,):,1
12728,1.2k,1
12729,brings,1
12730,specify,1
12731,Val?,1
12732,pulse,1
12733,"doesn't,",1
12734,diyyyyy,1
12735,*sends,1
12736,me'???,1
12737,"but,",1
12738,skittish,1
12739,"christy,",1
12740,"near,",1
12741,Brilliant'ed,1
12742,adopted,1
12743,1-5,1
12744,view-,1
12745,'hakanai,1
12746,DS,1
12747,other???,1
12748,??????????????,1
12749,????????,1
12750,HOLD,1
12751,A),1
12752,stunt,1
12753,panromantic,1
12754,video:,1
12755,scandalous!!,1
12756,angels,1
12757,aa,1
12758,rodents,1
12759,asu????,1
12760,RENEGADE,1
12761,yea.........,1
12762,bedrock,1
12763,1v1,1
12764,Adobe,1
12765,AAAAAAAAAAAAAAA,1
12766,??????????,1
12767,dwelling,1
12768,bday??,1
12769,"Like,,",1
12770,"desk,,",1
12771,river,1
12772,event!!!,1
12773,happen?????,1
12774,arrived,1
12775,rubix,1
12776,yup,1
12777,"awake,,",1
12778,incredibly,1
12779,Donald,1
12780,girls-,1
12781,4:09,1
12782,etc-,1
12783,https://youtu.be/oPAcjv__fbc,1
12784,irrelevant.,1
12785,rattling,1
12786,shiT,1
12787,dominatrix,1
12788,tmw????,1
12789,stack,1
12790,Sept,1
12791,2?,1
12792,$30,1
12793,faulty,1
12794,keycaps,1
12795,????????,1
12796,**brags,1
12797,alphabet,1
12798,"realised,,",1
12799,pre,1
12800,"someone,",1
12801,shimekazari,1
12802,analogy,1
12803,yea....,1
12804,oca,1
12805,bail,1
12806,"wouldn't,,,",1
12807,saturated?,1
12808,somewhere...,1
12809,absence,1
12810,prechorus,1
12811,mac,1
12812,2H2O,1
12813,leeeooon,1
12814,"s1,",1
12815,reaLLy,1
12816,"pekora,,",1
12817,"dildo,",1
12818,mg2+,1
12819,no:,1
12820,KING,1
12821,MUTE,1
12822,Lee..,1
12823,rn',1
12824,flippy,1
12825,exist:,1
12826,Well..........................,1
12827,-5,1
12828,Mori,1
12829,riiiiight,1
12830,cya??,1
12831,'oic',1
12832,Every,1
12833,x2,1
12834,1000%?,1
12835,hanabira,1
12836,yaoi',1
12837,equates,1
12838,??????????,1
12839,Ç†Ç†Ç†Ç†Ç†Ç†Ç†Ç†Ç†Ç†Ç†Ç†Ç†Ç†Ç†Ç†Ç†Ç†Ç†Ç†Ç†Ç†,1
12840,giv,1
12841,fb,1
12842,DIEIEIEJDIDNSO,1
12843,canned,1
12844,lives?,1
12845,pass?????,1
12846,ÅãoÅã,1
12847,ÇÿÇ±,1
12848,"circulation,,",1
12849,secretly,1
12850,campaign,1
12851,LEAST,1
12852,????????????,1
12853,acronym,1
12854,bro:,1
12855,hikawa,1
12856,presents,1
12857,portal,1
12858,certainty,1
12859,sexualities,1
12860,163,1
12861,noel:????,1
12862,yeaaaaaaaaaaaaaaaaaaaaa,1
12863,stomped,1
12864,tighten,1
12865,xmas,1
12866,"clue,",1
12867,anonymous,1
12868,knives,1
12869,nice??,1
12870,x?,1
12871,IKR,1
12872,arguments.,1
12873,*cares*,1
12874,indecent,1
12875,Queensferry,1
12876,character's,1
12877,surpassed,1
12878,lethal,1
12879,cook?,1
12880,knob',1
12881,https://youtu.be/VKyMHyg3-_k,1
12882,omg',1
12883,",,,",1
12884,"mark,",1
12885,"of,",1
12886,utmost,1
12887,corpse,1
12888,annoyed.,1
12889,youÅfll,1
12890,suckkkkkkkkkkkk,1
12891,ferrofluid,1
12892,alicization?,1
12893,"prefect,,,",1
12894,aasf,1
12895,weakens,1
12896,"raw,",1
12897,??????????????????????????????????????????,1
12898,55%,1
12899,unleashed,1
12900,"older,",1
12901,"dated,",1
12902,https://youtu.be/wRyuJR-av-s,1
12903,KASUMI,1
12904,'??????,1
12905,badddd,1
12906,shET,1
12907,*why,1
12908,amongst,1
12909,https://youtu.be/eEa3vDXatXg,1
12910,!!!!!!!!!!!!!!!,1
12911,3+,1
12912,299291929,1
12913,wot.,1
12914,portrays,1
12915,brOKen,1
12916,sand(?),1
12917,"lamy,",1
12918,leon...,1
12919,shittttttttttttt,1
12920,"ahead,",1
12921,"overwhelming,",1
12922,"builds,",1
12923,reoccurring,1
12924,"bowl,",1
12925,ok',1
12926,oblivion?,1
12927,noticeable.,1
12928,heels,1
12929,??????,1
12930,a4,1
12931,entertains,1
12932,something??,1
12933,upset;,1
12934,241,1
12935,leoonnn,1
12936,cool',1
12937,habit,1
12938,openings,1
12939,"worried,",1
12940,okaerii,1
12941,BBCC,1
12942,Nolan,1
12943,OVER,1
12944,okay!,1
12945,lying'*,1
12946,strengthening,1
12947,????????,1
12948,"ik,",1
12949,littler,1
12950,??????,1
12951,company.,1
12952,ugggg,1
12953,continued...,1
12954,grumbling,1
12955,eek,1
12956,TELL,1
12957,krison,1
12958,person??,1
12959,nubs,1
12960,adapt,1
12961,*complains,1
12962,"where,",1
12963,blame?,1
12964,WASNT,1
12965,"joints,",1
12966,incognito,1
12967,clap,1
12968,WANTS,1
12969,anal',1
12970,?1000,1
12971,sense--if,1
12972,kudoharu,1
12973,"result,",1
12974,video',1
12975,shiet,1
12976,weebiness,1
12977,bioquarter,1
12978,lmaoooooooooo,1
12979,bibliography,1
12980,Aldi's,1
12981,tired??,1
12982,nnn*,1
12983,mind?,1
12984,people?,1
12985,chairs:,1
12986,harassment,1
12987,https://youtu.be/PIUqDX7lTp4,1
12988,5m..?,1
12989,bna,1
12990,"email,",1
12991,updatingggggggggggg,1
12992,awkwardly,1
12993,unfollowed,1
12994,disguises,1
12995,?,1
12996,creator,1
12997,rival?,1
12998,"omg,",1
12999,bappss,1
13000,settle,1
13001,apologised,1
13002,Waitttt,1
13003,throughs,1
13004,????????,1
13005,https://youtu.be/zARCp9eYt8M,1
13006,Anastasia,1
13007,North.,1
13008,?1.50,1
13009,"mind,",1
13010,feeds,1
13011,"pee,",1
13012,dolls,1
13013,lmaoaoaoaooa,1
13014,Jim,1
13015,deaths,1
13016,"ded,",1
13017,??????????,1
13018,SOOOO,1
13019,wrath,1
13020,"worse,",1
13021,paper',1
13022,pov,1
13023,"site,",1
13024,java,1
13025,EHMMMMM,1
13026,"tmsy,",1
13027,https://youtu.be/DiFZfeYKrDI,1
13028,containing:,1
13029,angled,1
13030,purchases,1
13031,Twt,1
13032,"daughter,",1
13033,surgery???,1
13034,spa,1
13035,fretboard,1
13036,urgay,1
13037,electricc,1
13038,speeding,1
13039,literacy,1
13040,malice,1
13041,âR,1
13042,watsit,1
13043,linking,1
13044,toothpaste,1
13045,dictionary,1
13046,é„Ç¢êS,1
13047,d4dj/revue,1
13048,LMAOOI,1
13049,turtle?,1
13050,person'?,1
13051,looooooooooool,1
13052,offered,1
13053,"expectations,,",1
13054,behaviour/actions,1
13055,"g),",1
13056,gathered,1
13057,soreee,1
13058,"back,,,",1
13059,'his,1
13060,wroNg,1
13061,dancing/moving,1
13062,rude.,1
13063,"all,,",1
13064,brainwashes,1
13065,why???,1
13066,eventttt,1
13067,edgelord,1
13068,xxxxxxx',1
13069,insane?,1
13070,filtered,1
13071,thanked,1
13072,4/6,1
13073,looooool,1
13074,SAY,1
13075,"hunting,",1
13076,werm,1
13077,junkrats,1
13078,uwuwuwu,1
13079,scenes?,1
13080,Thom..,1
13081,molester,1
13082,dill,1
13083,"creative,",1
13084,"initiation,",1
13085,"innocence,",1
13086,charged,1
13087,prelims/exams,1
13088,u!!!,1
13089,????,1
13090,'>:((((',1
13091,Denmark,1
13092,~~biology~~,1
13093,'grr,1
13094,familiar...,1
13095,xds,1
13096,upset??,1
13097,boomer.,1
13098,freedom,1
13099,eventful,1
13100,about',1
13101,"mysteries,",1
13102,"s3,,",1
13103,usage,1
13104,AWAYAYAYAY,1
13105,math:,1
13106,housebound,1
13107,coursework,1
13108,hm?,1
13109,*points,1
13110,ancestors,1
13111,??????,1
13112,variety,1
13113,ÅuVOCALOIDÅv,1
13114,234mb,1
13115,skates,1
13116,MigrAiNe,1
13117,"jealous,",1
13118,Ç©Ç¬ÇƒâÃÇ§Ç±Ç∆,1
13119,severe,1
13120,editor.,1
13121,benefit,1
13122,computer,1
13123,"match,",1
13124,WILD,1
13125,soeuenosms,1
13126,4',1
13127,Princess,1
13128,overdone,1
13129,ratatatatatata,1
13130,sellers,1
13131,tomoya,1
13132,cctvs,1
13133,statue,1
13134,excessively,1
13135,theresa,1
13136,"online,",1
13137,lolz,1
13138,tbf!!!!,1
13139,sneezed,1
13140,??????,1
13141,Minnie's,1
13142,??,1
13143,happee,1
13144,looll,1
13145,five,1
13146,lottle.,1
13147,league???,1
13148,what.,1
13149,9192919191001,1
13150,Oct-may,1
13151,spooki,1
13152,Taiwanese,1
13153,passages,1
13154,GOOOOOOOOD,1
13155,"forest,",1
13156,https://youtu.be/pf3MtkcJwlE,1
13157,b7,1
13158,JP?,1
13159,mainstream.,1
13160,"dark,",1
13161,peking,1
13162,jsosisis,1
13163,operator,1
13164,food..,1
13165,mio,1
13166,o_____________________o,1
13167,elec,1
13168,commons,1
13169,scarier,1
13170,solitude,1
13171,faultee,1
13172,full?,1
13173,yesterday??,1
13174,patter,1
13175,invasive,1
13176,"kris-D,",1
13177,minna,1
13178,crumbly?,1
13179,nothing!!!,1
13180,across?,1
13181,'pussy,1
13182,fox??,1
13183,"cringe,",1
13184,Yu,1
13185,love.,1
13186,14m,1
13187,nerf,1
13188,FYP,1
13189,fufu~~~,1
13190,terror,1
13191,November??,1
13192,"nonbinary,",1
13193,12h,1
13194,eve's,1
13195,N/A,1
13196,"improvised,",1
13197,"showers,",1
13198,peasant,1
13199,MEEEEEE,1
13200,3ish,1
13201,pareo's,1
13202,opted,1
13203,"rehab,",1
13204,ÅãÅãÅã,1
13205,"jungkook,",1
13206,come',1
13207,ara~,1
13208,"nervous,",1
13209,DOOOORR,1
13210,8.5/10,1
13211,2.02.1,1
13212,"lately,",1
13213,strive,1
13214,fluids,1
13215,sweetness,1
13216,lovesick,1
13217,wordy,1
13218,expansive,1
13219,libraries,1
13220,guilt?,1
13221,cosmo..,1
13222,Arisaaaaaaa~,1
13223,BABIES,1
13224,bills...,1
13225,memorable,1
13226,but-',1
13227,frustrating,1
13228,tho!!!!!!!!!,1
13229,wuv,1
13230,candle,1
13231,learns,1
13232,"meant,",1
13233,o_o),1
13234,scrolled,1
13235,lida?,1
13236,ldfs,1
13237,em,1
13238,JAAJSJSN,1
13239,"cheat,",1
13240,realm*,1
13241,example-,1
13242,Hamilton,1
13243,MEME,1
13244,hoodies,1
13245,scholarship,1
13246,"mio,",1
13247,realised...,1
13248,breeding,1
13249,whas,1
13250,"AAAAA,,",1
13251,F#,1
13252,napped,1
13253,alot,1
13254,-_-ÅãÅãÅã,1
13255,https://youtu.be/xboyOpbHBGY,1
13256,summoned',1
13257,'oki,1
13258,"gi),",1
13259,hav,1
13260,fine???,1
13261,"'dw,",1
13262,somethings,1
13263,"oneself,",1
13264,shionÅfs,1
13265,named,1
13266,tl;dr,1
13267,sadness,1
13268,25q,1
13269,fecked,1
13270,"covid,",1
13271,"argue,,,",1
13272,binded,1
13273,ñ{ìñÇÕ„YóÌ,1
13274,christina,1
13275,jsissjjsns,1
13276,omgsusjsis||,1
13277,"stats,",1
13278,"awards,",1
13279,?100k,1
13280,burdened,1
13281,gallery,1
13282,"prelims,",1
13283,bbgirl,1
13284,"repeatedly,",1
13285,10hp,1
13286,"hydrogen,",1
13287,loan,1
13288,GREAT,1
13289,smt?,1
13290,kaoru's,1
13291,??,1
13292,Ah,1
13293,HANDS,1
13294,whatevs,1
13295,xdde,1
13296,happiest,1
13297,RAS',1
13298,"crush,",1
13299,well...,1
13300,Yr,1
13301,ult',1
13302,bother,1
13303,forgotten?,1
13304,https://youtu.be/OEq2GrwIq6I,1
13305,starsign,1
13306,https://youtu.be/7p8jtAUDV4E,1
13307,lenny,1
13308,ignores,1
13309,'Im,1
13310,Princess?,1
13311,"week,,",1
13312,"emotionally,,",1
13313,SERIOUSLY,1
13314,mating,1
13315,????????????????????????,1
13316,arms',1
13317,figment,1
13318,?42,1
13319,bursted,1
13320,understandable,1
13321,kansai?,1
13322,demi,1
13323,'superior,1
13324,rashisa,1
13325,'only,1
13326,"repellent,",1
13327,"jody,",1
13328,https://youtu.be/yzpGUxateUg,1
13329,hum,1
13330,karo-lee-na,1
13331,thoOOoO,1
13332,"N,",1
13333,"boring,,",1
13334,dishes,1
13335,KID,1
13336,irl?,1
13337,dads,1
13338,*laughs,1
13339,confess,1
13340,MADE,1
13341,"compounds,,,",1
13342,pasupare-,1
13343,journalism,1
13344,66!!,1
13345,quiz?,1
13346,uhm....,1
13347,??,1
13348,tips,1
13349,revolve,1
13350,kristen,1
13351,1-2,1
13352,emotionally,1
13353,-OH,1
13354,https://youtu.be/WwGL4Z__Ufc,1
13355,speedier,1
13356,unrelated,1
13357,160,1
13358,maintaining,1
13359,"personal,",1
13360,metaphor,1
13361,gulliver,1
13362,Hmmm,1
13363,preserve,1
13364,hells,1
13365,yozura,1
13366,"tab,",1
13367,Just,1
13368,intentional,1
13369,"Glasgow,",1
13370,medicinal/healthy,1
13371,op.,1
13372,daisy,1
13373,2-4,1
13374,1.5,1
13375,period.,1
13376,"ÅefactsÅf,",1
13377,is',1
13378,LOB,1
13379,Simp,1
13380,1919191919292929x,1
13381,Swordart,1
13382,default?,1
13383,ZHI,1
13384,HUMMING,1
13385,"pink,",1
13386,industries,1
13387,????????,1
13388,keycaps?,1
13389,test:,1
13390,pandemic,1
13391,amnesia,1
13392,wdYM,1
13393,'BICH,1
13394,he/him/they/them,1
13395,but-,1
13396,NO99OWEII,1
13397,moca??,1
13398,drives,1
13399,same;,1
13400,É{ÉNÇÕê∂Ç‹ÇÍ,1
13401,9/11,1
13402,tissue?,1
13403,whack,1
13404,'Leon,1
13405,"fanfiction,,,,,,,",1
13406,????????????,1
13407,01:30,1
13408,described,1
13409,sleep',1
13410,#depressed,1
13411,SAFE,1
13412,mirroring,1
13413,WoW,1
13414,irl??,1
13415,TALKING,1
13416,solve?,1
13417,????,1
13418,Kristina,1
13419,items...,1
13420,ìsçáÇÃÇ¢Ç¢ñœëzÇ,1
13421,NESOBERI,1
13422,??,1
13423,"yk,",1
13424,"gf,,",1
13425,brainwashed,1
13426,endlessly,1
13427,beastars,1
13428,lmaoaaooaoaoa,1
13429,lmaooaooaoa,1
13430,whips,1
13431,??????',1
13432,plushie',1
13433,https://survey.napier.ac.uk/TakeSurveyPage.aspx?s=d2a9f10f1de547f29388c8ef7826451b&tsid=f68a183edd704cc69b05da19a82e0aad&c=en-US,1
13434,constellation,1
13435,Ç»Ç…Ç±ÇÍ?,1
13436,meowing,1
13437,chomamamamama,1
13438,peeling,1
13439,"heat,",1
13440,"him,,,",1
13441,charged:,1
13442,"dreamwork,",1
13443,"team,",1
13444,Lmaoaoao,1
13445,"cheating',",1
13446,startingb,1
13447,reposted,1
13448,hopefully??,1
13449,carslach,1
13450,again???,1
13451,Christmases,1
13452,476pt,1
13453,ordinary,1
13454,want??,1
13455,"God,",1
13456,cyclohexane,1
13457,gained,1
13458,breaths,1
13459,heinz,1
13460,CLASD,1
13461,900,1
13462,'YE,1
13463,loud',1
13464,guy...,1
13465,derusting,1
13466,crawler,1
13467,separating,1
13468,"ovulating,",1
13469,people.,1
13470,hr,1
13471,lmaaooao,1
13472,releasing?,1
13473,countries,1
13474,explores,1
13475,crits,1
13476,struggles,1
13477,104?,1
13478,moca-chan,1
13479,"knowledge,",1
13480,"chance,",1
13481,https://youtu.be/I_OswXlhtNI,1
13482,'yes..,1
13483,diagonally,1
13484,4*??,1
13485,lmaoaoaoaoaoaaaooa,1
13486,sadddd,1
13487,"hill,",1
13488,soz,1
13489,chinese:,1
13490,obeying,1
13491,tsugu's,1
13492,swinney's,1
13493,"specific,",1
13494,okay!!,1
13495,thru?,1
13496,vc-ing,1
13497,viewed,1
13498,nutella,1
13499,Mondays,1
13500,sorcerers,1
13501,gush,1
13502,tutorial,1
13503,denies,1
13504,"species,,,",1
13505,xddddddddddddddr,1
13506,mild,1
13507,"group,,,",1
13508,doing',1
13509,??????????????,1
13510,penetrated,1
13511,Nege',1
13512,"jacket,,,",1
13513,pumpkins,1
13514,into',1
13515,pink??,1
13516,officer,1
13517,goot,1
13518,sik,1
13519,fiddle,1
13520,"graduated,,,",1
13521,towels.,1
13522,siked,1
13523,"occurs,",1
13524,9-5,1
13525,vandalised,1
13526,:3',1
13527,brushed,1
13528,compooters,1
13529,enough.,1
13530,'huhu,1
13531,"No,",1
13532,ye',1
13533,gambler,1
13534,"boat,",1
13535,0.70g,1
13536,"27,",1
13537,humour',1
13538,Weymouth,1
13539,likely',1
13540,dudududdudu,1
13541,????,1
13542,aaabb,1
13543,bittersweet,1
13544,meant.,1
13545,*but*,1
13546,*do*,1
13547,dollhouse,1
13548,earring,1
13549,majestic-,1
13550,everything??,1
13551,edinburgh,1
13552,corrupted,1
13553,armour?,1
13554,hs,1
13555,"representation',",1
13556,????:(((((,1
13557,gagged,1
13558,?////?,1
13559,Dundee,1
13560,letter.,1
13561,participating,1
13562,love..,1
13563,outright,1
13564,clump,1
13565,"mine,,",1
13566,'>:(,1
13567,'Ashley',1
13568,Davidson,1
13569,ughhhh,1
13570,"dm,",1
13571,SQUISHY,1
13572,'EEEE',1
13573,server?,1
13574,gura:,1
13575,Morrisons,1
13576,"however,,,,,,,,,,,",1
13577,2005,1
13578,whiteboards,1
13579,job/get,1
13580,iii,1
13581,"costume,,",1
13582,"overfishing,",1
13583,29939202m,1
13584,stutter,1
13585,"simps,",1
13586,"hand,",1
13587,WQAQAAAHSIWNS,1
13588,ruffling,1
13589,"reassurance,",1
13590,sight,1
13591,"early,",1
13592,ep7,1
13593,"campfire,",1
13594,gaeeee,1
13595,"apart,,,",1
13596,announcement,1
13597,https://docs.google.com/document/d/1-tavyscILpstP3CSbUeKXZa7eWMnB-aORt7bSUlC9Js/edit?usp=drivesdk,1
13598,leonnnn~~~,1
13599,decks,1
13600,scuff,1
13601,buff,1
13602,?autism?,1
13603,unfollow,1
13604,"evil,",1
13605,lewd...,1
13606,??????,1
13607,yeaaaaaaaaaaaaaa,1
13608,lmaooooooooooooooo,1
13609,thingies,1
13610,gooooo,1
13611,"'lol,",1
13612,gn.,1
13613,otherwise.,1
13614,energetic,1
13615,leonnenenenenenenenen,1
13616,NHS,1
13617,boyfriend?',1
13618,uhhhhhhhhh,1
13619,BEATS,1
13620,6/9,1
13621,drawl,1
13622,kNO,1
13623,tipped,1
13624,lmai,1
13625,"crowd,",1
13626,Nvm,1
13627,'??????????',1
13628,sense??',1
13629,computers,1
13630,??,1
13631,660k,1
13632,"thatatata,",1
13633,hurt?,1
13634,molecule,1
13635,'ÇŒÇÁéTÇ¢ÇƒÇΩà§éÊÉäï‘ÇµÇƒÇΩÇ¢ÇæÅA,1
13636,DJs,1
13637,12k,1
13638,spex,1
13639,"darkness,",1
13640,Baker,1
13641,surprise',1
13642,"loss,",1
13643,isoelectronic,1
13644,fire;,1
13645,blunt's,1
13646,unimportant,1
13647,realm?,1
13648,?12,1
13649,h*nds,1
13650,animate,1
13651,arrange,1
13652,right?????,1
13653,uwusama,1
13654,??,1
13655,bin?,1
13656,'hehe',1
13657,u!!!!!,1
13658,kyoto,1
13659,okayy,1
13660,papers.,1
13661,afterwards:,1
13662,7.5h,1
13663,lmaoaoaoaoaoaoaoaoaoaoaoaoao,1
13664,https://youtu.be/MonIOzmT_nc,1
13665,ren,1
13666,bruhhrhrhrhskskanz,1
13667,19282829199,1
13668,study..,1
13669,Wtf,1
13670,uhhhhhhhhhhhhhhhhhhhhhhhhh,1
13671,"community,,,",1
13672,'damn,1
13673,angel',1
13674,nuggets,1
13675,'help',1
13676,??,1
13677,11am,1
13678,ape,1
13679,idgaf,1
13680,nothing....,1
13681,????????,1
13682,floated,1
13683,how've,1
13684,????????????????,1
13685,persuading,1
13686,AGAIN?,1
13687,mission,1
13688,FPS,1
13689,SIKE,1
13690,"switch,",1
13691,pondered,1
13692,??????????,1
13693,bled,1
13694,"rivers,",1
13695,shiny,1
13696,ayane(?),1
13697,Mars,1
13698,atm,1
13699,"info,",1
13700,boring',1
13701,RINGING,1
13702,"scenery,",1
13703,ushbsjens,1
13704,ouT,1
13705,shades?,1
13706,GAMEEE,1
13707,banana,1
13708,nae,1
13709,"iirc,",1
13710,unmuted,1
13711,service,1
13712,offÅf,1
13713,.......,1
13714,gal,1
13715,"But,,,",1
13716,feel',1
13717,*exists*,1
13718,character-,1
13719,U??U,1
13720,famished?,1
13721,raging,1
13722,':D,1
13723,located,1
13724,waffling,1
13725,11m,1
13726,insides,1
13727,ey,1
13728,deny,1
13729,protecter,1
13730,league??,1
13731,goooooooood,1
13732,P,1
13733,virgins,1
13734,2019,1
13735,?5.50,1
13736,"events,",1
13737,pipes,1
13738,??,1
13739,"albeit,",1
13740,????,1
13741,preferably),1
13742,"tastes,",1
13743,congrats,1
13744,awwwe,1
13745,bun,1
13746,scored,1
13747,cursed..,1
13748,this--I,1
13749,horribly,1
13750,TIMEZONE,1
13751,"replacement,",1
13752,listening!!!!!!,1
13753,"unconditional,",1
13754,oscar's,1
13755,"acids,",1
13756,"apparently,,",1
13757,'??????',1
13758,it..?,1
13759,"arms,",1
13760,disgustingness,1
13761,"plate',",1
13762,1nmt,1
13763,"mouth,",1
13764,'????,1
13765,facetime',1
13766,bursts,1
13767,15-20m,1
13768,spoonm,1
13769,rocket,1
13770,solos...,1
13771,pharmacy,1
13772,eng,1
13773,stuff.,1
13774,"UK,",1
13775,setups,1
13776,coke.,1
13777,mouths,1
13778,EEEE,1
13779,sign??,1
13780,"slavery,",1
13781,meme'd,1
13782,:333333333,1
13783,smother,1
13784,"bailey's,",1
13785,isabelle,1
13786,closure,1
13787,hololive.,1
13788,syllable,1
13789,"'today,",1
13790,/her???,1
13791,val',1
13792,SIMP,1
13793,enticing,1
13794,leon!!!,1
13795,disabled,1
13796,lmaoooaoaoao,1
13797,veggies,1
13798,owns,1
13799,alkane,1
13800,teaching,1
13801,rhodonite,1
13802,15s,1
13803,logan,1
13804,rumbled,1
13805,angle,1
13806,"editing,",1
13807,aaaaaÇ†Ç†Ç†Ç†Ç†Ç†,1
13808,"check,",1
13809,DAM,1
13810,"~~gay,",1
13811,airpod,1
13812,piles,1
13813,flavourful,1
13814,Except,1
13815,this...,1
13816,"charging,",1
13817,euphemisms,1
13818,????????????,1
13819,weve,1
13820,"flossing,",1
13821,tactics,1
13822,https://youtu.be/HhgZcNXoV38,1
13823,pinged,1
13824,spaced,1
13825,exotic,1
13826,??????,1
13827,??,1
13828,"assume,",1
13829,interro,1
13830,'koneko,1
13831,??,1
13832,scum,1
13833,n5s,1
13834,"see,,,",1
13835,madoka,1
13836,stabs,1
13837,cleared,1
13838,crawl,1
13839,"use,",1
13840,lukewarm,1
13841,projectile,1
13842,Long,1
13843,awwwwwwwwwwwwwwwww,1
13844,unlocking,1
13845,spritt,1
13846,É\ÉoÉjÉCÉeÅAó„É}ÉVÉeÉNÉåÉ^ÅEÅEÅE,1
13847,recognition,1
